SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
88	354391.0	77930.69	177.0	27.532124	365.0	41.220406	280.0	36.5153	7.0	1.6290565	4.0	1.3616455	225.0	79.828835	9.0	2.136276	1.0	1.0	291.0	28.797743	525.0	171.01198	5.0	1.6375107	406.0	108.942345	210.0	51.554333	5.0	1.6151552	25.0	3.328176	1.0	1.0	358.0	121.73449	134.0	28.29464	199.0	54.972443	124.0	15.9922085	4.0	1.3338233	2.0	1.1176149	95.0	34.745277	4.0	1.6313174	1.0	1.0	3.0	1.1718636	73.0	30.409636	121.0	39.223553	88.0	23.729933	2.0	1.1163236	28.0	6.911699	368.0	159.111	6.0	1.5555406	5.0	1.170166	171.0	24.530476	3.0	1.3697684	2.0	1.0917027	1.0	1.0	177.0	43.79823	1.0	1.0	4.0	1.2029946	3.0	1.3847626	216.0	60.02368	2.0	1.1434668	118.0	14.481145	259.0	62.577114	28.0	6.9261823	1.0	1.0	292.0	17.289558	180.0	56.358925	
89	353874.0	77802.234	184.0	28.893972	401.0	45.210205	300.0	39.484554	8.0	1.7556373	4.0	1.3616455	254.0	90.74864	10.0	2.26844	1.0	1.0	305.0	30.617533	566.0	185.68619	5.0	1.6375107	429.0	114.60744	235.0	57.772488	5.0	1.6151552	29.0	3.6990912	1.0	1.0	394.0	133.9629	148.0	30.713886	233.0	64.428024	138.0	17.82081	4.0	1.3338233	2.0	1.1176149	103.0	38.319454	9.0	2.707898	1.0	1.0	3.0	1.1718636	84.0	35.033047	122.0	39.520535	101.0	27.07179	3.0	1.2362268	36.0	8.700375	385.0	167.54941	6.0	1.5555406	5.0	1.170166	182.0	26.151838	3.0	1.3697684	2.0	1.0917027	1.0	1.0	197.0	49.484047	2.0	1.0257312	4.0	1.2029946	3.0	1.3847626	240.0	66.06168	2.0	1.1434668	142.0	17.325466	297.0	71.31104	32.0	7.878315	1.0	1.0	310.0	18.231153	194.0	60.614677	
90	353331.0	77669.47	201.0	32.10767	430.0	48.489895	321.0	42.650642	9.0	1.8786224	5.0	1.4790236	279.0	100.305244	11.0	2.406851	1.0	1.0	329.0	33.242256	619.0	203.55356	5.0	1.6375107	451.0	119.869286	257.0	63.126534	7.0	1.9179127	30.0	3.8204002	1.0	1.0	429.0	145.75876	154.0	31.661522	257.0	70.86068	158.0	20.497423	4.0	1.3338233	2.0	1.1176149	110.0	41.459152	15.0	4.0361094	1.0	1.0	3.0	1.1718636	99.0	41.38161	124.0	40.140568	116.0	30.942131	3.0	1.2362268	50.0	11.951395	407.0	178.64001	6.0	1.5555406	7.0	1.2844448	193.0	27.792105	3.0	1.3697684	2.0	1.0917027	1.0	1.0	223.0	56.844105	2.0	1.0257312	4.0	1.2029946	3.0	1.3847626	257.0	70.07382	2.0	1.1434668	168.0	20.387043	322.0	77.02807	46.0	11.169353	2.0	1.16034	334.0	19.470243	206.0	64.095795	
91	352731.0	77515.695	217.0	35.282402	455.0	51.148357	346.0	46.46861	10.0	2.0060148	7.0	1.704582	319.0	115.52301	12.0	2.5675023	1.0	1.0	355.0	35.996655	678.0	223.59964	5.0	1.6375107	486.0	128.07462	282.0	69.07131	9.0	2.222035	31.0	3.922003	1.0	1.0	472.0	160.45522	158.0	32.404728	284.0	78.30977	178.0	23.418068	4.0	1.3338233	1.0	1.0	121.0	46.82274	24.0	5.9993973	1.0	1.0	3.0	1.1718636	117.0	48.971954	125.0	40.4653	133.0	35.275246	4.0	1.3576535	62.0	14.753888	431.0	191.3252	6.0	1.5555406	10.0	1.4668524	206.0	29.704216	4.0	1.5590953	2.0	1.0917027	1.0	1.0	250.0	65.22427	2.0	1.0257312	4.0	1.2029946	3.0	1.3847626	272.0	73.68145	2.0	1.1434668	199.0	24.211159	348.0	82.647705	55.0	13.274466	5.0	1.6305192	351.0	20.259651	217.0	67.228874	
92	352056.0	77348.53	233.0	38.36766	481.0	53.940468	383.0	51.96131	15.0	2.673032	7.0	1.704582	356.0	129.37462	15.0	3.0315504	2.0	1.2810397	389.0	39.708733	743.0	245.27861	5.0	1.6375107	523.0	136.32224	300.0	73.35137	13.0	2.8413157	32.0	4.034887	1.0	1.0	512.0	174.09377	160.0	32.72177	306.0	84.26551	190.0	25.47471	4.0	1.3338233	1.0	1.0	140.0	56.12252	36.0	8.527883	1.0	1.0	4.0	1.2581258	142.0	59.52566	125.0	40.4653	148.0	39.150295	6.0	1.6017548	84.0	19.946827	457.0	204.51472	6.0	1.5555406	16.0	1.8462083	216.0	31.19737	4.0	1.5590953	2.0	1.0917027	1.0	1.0	281.0	74.5306	2.0	1.0257312	4.0	1.2029946	3.0	1.3847626	287.0	77.09392	2.0	1.1434668	238.0	28.859463	376.0	88.871414	70.0	16.77034	10.0	2.4433687	382.0	21.755896	230.0	70.97844	
93	351352.0	77168.555	246.0	40.887028	503.0	56.212357	424.0	58.199043	23.0	3.759234	7.0	1.704582	408.0	149.44585	17.0	3.3032134	6.0	2.3825529	417.0	43.365875	806.0	266.1219	5.0	1.6375107	568.0	146.44893	317.0	77.324875	15.0	3.1825027	33.0	4.137581	1.0	1.0	559.0	189.6764	163.0	33.26045	333.0	91.47608	206.0	28.223524	4.0	1.3338233	1.0	1.0	158.0	65.1051	44.0	10.244025	1.0	1.0	4.0	1.2581258	160.0	67.00509	126.0	40.734985	162.0	42.864223	9.0	1.9572527	108.0	25.73243	489.0	221.25171	6.0	1.5555406	26.0	2.5162213	225.0	32.676838	4.0	1.5590953	2.0	1.0917027	1.0	1.0	318.0	85.21933	2.0	1.0257312	4.0	1.2029946	3.0	1.3847626	301.0	80.348724	2.0	1.1434668	269.0	32.525635	411.0	96.25589	89.0	21.245838	12.0	2.7738616	409.0	23.047892	241.0	73.97682	
94	350642.0	76988.63	248.0	41.76653	535.0	59.508545	464.0	64.150444	35.0	5.3933177	8.0	1.818842	464.0	170.94012	21.0	3.9289877	11.0	3.741837	443.0	46.5651	869.0	285.54843	6.0	1.7846553	621.0	157.89706	341.0	83.14136	26.0	5.0412416	36.0	4.457623	1.0	1.0	605.0	205.12984	165.0	33.613792	353.0	96.61092	217.0	29.851213	4.0	1.3338233	1.0	1.0	184.0	77.904045	53.0	12.310557	1.0	1.0	4.0	1.2581258	184.0	77.1508	126.0	40.734985	176.0	46.4905	10.0	2.078498	134.0	31.92038	513.0	233.87415	6.0	1.5555406	32.0	2.9447434	230.0	33.47546	4.0	1.5590953	2.0	1.0917027	1.0	1.0	348.0	93.54678	2.0	1.0257312	4.0	1.2029946	3.0	1.3847626	311.0	82.27337	3.0	1.2975402	303.0	36.55778	450.0	105.09	98.0	23.368685	18.0	3.7618272	429.0	23.955221	255.0	77.81947	
95	349944.0	76810.17	257.0	44.007793	558.0	61.73182	514.0	71.2668	45.0	6.7591667	8.0	1.818842	510.0	188.85506	24.0	4.379934	15.0	4.83848	466.0	49.741154	921.0	301.80225	7.0	1.9286766	666.0	167.4226	361.0	88.13531	36.0	6.747383	40.0	4.8936834	1.0	1.0	654.0	221.39061	167.0	33.944023	378.0	102.99853	233.0	32.149235	4.0	1.3338233	2.0	1.1126181	205.0	88.41838	66.0	15.686959	1.0	1.0	4.0	1.2581258	211.0	88.50625	126.0	40.734985	188.0	49.763077	12.0	2.3172352	156.0	37.089817	550.0	252.64687	7.0	1.7104207	45.0	3.808795	232.0	33.79401	4.0	1.5590953	2.0	1.0917027	1.0	1.0	375.0	101.23665	3.0	1.0531464	5.0	1.2697046	3.0	1.3847626	321.0	84.06822	3.0	1.2975402	331.0	39.816128	494.0	114.77336	108.0	25.753662	26.0	5.132132	442.0	24.524057	268.0	81.22618	
96	349262.0	76630.805	266.0	46.154247	584.0	64.223015	553.0	77.054634	56.0	8.253104	10.0	2.0445433	571.0	212.9358	26.0	4.7252574	21.0	6.510057	482.0	52.055157	976.0	318.25528	9.0	2.2179334	709.0	176.08376	377.0	92.059204	43.0	7.954	43.0	5.1913667	1.0	1.0	706.0	238.93555	171.0	34.616554	405.0	109.990456	248.0	34.181	5.0	1.4408679	2.0	1.1126181	233.0	101.8712	76.0	18.377779	1.0	1.0	4.0	1.2581258	235.0	98.553375	126.0	40.734985	198.0	52.66602	9.0	1.9546357	179.0	42.43414	586.0	270.80197	10.0	2.1829543	54.0	4.434499	235.0	34.261826	5.0	1.7456838	2.0	1.0917027	1.0	1.0	392.0	105.66629	3.0	1.0531464	5.0	1.2697046	3.0	1.3847626	325.0	84.65117	3.0	1.2975402	359.0	43.02453	532.0	122.90139	123.0	29.235004	37.0	7.047062	453.0	25.052845	285.0	85.72542	
97	348570.0	76449.64	270.0	47.24213	609.0	66.61745	597.0	83.40307	62.0	9.031941	11.0	2.1641333	620.0	233.63394	29.0	5.1748495	29.0	8.755603	499.0	54.330845	1034.0	334.75507	9.0	2.2179334	750.0	184.0979	395.0	96.27959	52.0	9.52734	48.0	5.75582	1.0	1.0	760.0	256.97958	176.0	35.429596	436.0	118.027504	268.0	37.093544	5.0	1.4408679	2.0	1.1126181	267.0	118.61187	83.0	20.347393	1.0	1.0	4.0	1.2581258	253.0	105.909256	130.0	41.818348	212.0	56.811752	8.0	1.8340176	195.0	46.005455	622.0	288.73178	14.0	2.860961	60.0	4.830735	236.0	34.432896	6.0	1.9310364	2.0	1.0917027	1.0	1.0	418.0	112.16626	3.0	1.0531464	5.0	1.2697046	3.0	1.3847626	334.0	86.25561	3.0	1.2975402	385.0	45.86275	583.0	133.751	137.0	32.53751	41.0	7.740798	464.0	25.737154	298.0	89.15806	
98	347911.0	76277.45	279.0	49.360176	644.0	69.91847	627.0	87.679306	70.0	10.084036	12.0	2.2857614	664.0	252.74904	32.0	5.6615334	42.0	12.4431305	512.0	56.131382	1074.0	346.27136	13.0	2.789293	788.0	191.83278	410.0	99.866936	64.0	11.591444	53.0	6.3782945	1.0	1.0	797.0	269.85574	180.0	36.080505	467.0	125.82971	284.0	39.528877	5.0	1.4408679	2.0	1.1126181	299.0	134.42007	95.0	23.725023	2.0	1.4183469	4.0	1.2581258	274.0	115.15727	131.0	42.065147	234.0	63.559128	6.0	1.5943606	215.0	50.8494	651.0	303.02817	20.0	4.0004287	71.0	5.5831842	237.0	34.59007	6.0	1.9310364	2.0	1.0917027	1.0	1.0	440.0	117.99217	3.0	1.0531464	5.0	1.2697046	3.0	1.3847626	338.0	86.91588	3.0	1.2975402	404.0	47.96004	632.0	144.03914	154.0	36.52715	49.0	9.184542	474.0	26.289865	316.0	93.84284	
99	347232.0	76101.54	279.0	49.932045	668.0	72.16961	672.0	94.01361	79.0	11.27834	12.0	2.2857614	706.0	270.07635	40.0	6.991363	52.0	15.258887	529.0	58.50251	1119.0	359.8618	24.0	4.3485265	832.0	200.53352	426.0	103.93135	77.0	13.85534	59.0	7.1553783	1.0	1.0	836.0	282.88013	187.0	37.285492	495.0	133.02061	303.0	42.555706	5.0	1.4408679	2.0	1.1126181	331.0	149.88141	104.0	26.274824	3.0	1.8220949	4.0	1.2581258	304.0	128.34201	133.0	42.595417	243.0	66.36667	4.0	1.3550512	233.0	55.310024	680.0	317.76138	27.0	5.467694	82.0	6.417767	240.0	34.93368	7.0	2.1286368	2.0	1.0917027	1.0	1.0	462.0	123.82144	3.0	1.0531464	5.0	1.2697046	3.0	1.3847626	342.0	87.823166	3.0	1.2975402	421.0	49.85939	677.0	153.88484	171.0	40.510204	54.0	10.103203	488.0	27.094585	338.0	99.33496	
100	346501.0	75913.4	282.0	51.475574	692.0	74.3264	709.0	99.122284	86.0	12.228875	12.0	2.2857614	744.0	286.15598	49.0	8.492499	69.0	20.086742	541.0	59.52872	1170.0	375.6471	34.0	5.705035	875.0	209.30797	451.0	110.07603	94.0	16.792204	66.0	8.014022	1.0	1.0	878.0	297.3451	192.0	38.078484	521.0	139.71622	328.0	46.390884	5.0	1.4408679	2.0	1.1126181	363.0	165.46751	118.0	30.112839	6.0	3.027071	4.0	1.2581258	334.0	141.55644	138.0	43.884098	253.0	69.50636	4.0	1.3550512	254.0	60.503345	711.0	332.5144	35.0	7.088764	100.0	8.041084	241.0	35.088795	7.0	2.1286368	2.0	1.0917027	1.0	1.0	491.0	130.58742	3.0	1.0531464	5.0	1.2697046	3.0	1.3847626	344.0	88.26034	3.0	1.2975402	441.0	52.056576	741.0	167.603	190.0	44.800983	61.0	11.401125	498.0	27.660404	347.0	101.75796	
101	345781.0	75729.0	290.0	53.795933	723.0	77.07986	738.0	102.94842	96.0	13.633901	13.0	2.3948526	787.0	304.67145	55.0	9.434328	94.0	27.289808	556.0	61.114094	1207.0	386.5128	43.0	6.9020014	925.0	220.1963	469.0	114.575775	107.0	18.996304	75.0	9.291905	1.0	1.0	917.0	309.45145	197.0	38.903324	549.0	147.0343	351.0	50.04409	6.0	1.5652226	2.0	1.1126181	398.0	182.02917	125.0	31.895378	12.0	5.3791933	4.0	1.2581258	369.0	156.77966	148.0	46.358627	267.0	73.910065	4.0	1.3550512	272.0	65.18936	736.0	343.97723	51.0	10.14487	115.0	9.498915	242.0	35.148273	7.0	2.1286368	2.0	1.0917027	1.0	1.0	506.0	134.35133	4.0	1.0785384	5.0	1.2697046	3.0	1.3847626	345.0	88.39258	3.0	1.2975402	462.0	54.437	790.0	177.6119	207.0	48.605354	71.0	13.261577	504.0	27.982353	365.0	106.66709	
102	345070.0	75541.07	300.0	56.646446	736.0	78.205826	780.0	108.74871	105.0	14.91128	15.0	2.6284459	836.0	326.43777	60.0	10.186435	121.0	34.819946	575.0	63.224327	1245.0	396.64462	57.0	8.700188	956.0	226.47464	495.0	120.76623	125.0	22.042078	80.0	9.922352	1.0	1.0	962.0	325.0648	199.0	39.233006	576.0	153.82083	379.0	54.975952	6.0	1.5652226	2.0	1.1126181	441.0	202.32217	130.0	33.181694	16.0	6.997435	4.0	1.2581258	408.0	174.17099	156.0	48.35183	277.0	76.813034	4.0	1.3550512	286.0	68.52232	760.0	354.83017	64.0	12.801667	134.0	11.431964	243.0	35.227825	7.0	2.1286368	2.0	1.0917027	1.0	1.0	523.0	138.67491	4.0	1.0785384	5.0	1.2697046	3.0	1.3847626	350.0	89.35907	4.0	1.4401114	480.0	56.589092	825.0	185.06706	223.0	52.133896	81.0	15.242493	511.0	28.42552	377.0	110.16049	
103	344321.0	75341.98	311.0	59.655148	757.0	80.05254	815.0	113.419716	110.0	15.617981	16.0	2.7560651	880.0	345.41632	64.0	10.903547	150.0	43.041187	595.0	65.26471	1285.0	408.0695	63.0	9.481471	998.0	235.36926	510.0	124.547905	144.0	25.283321	88.0	10.978936	1.0	1.0	1007.0	341.163	203.0	39.9056	612.0	162.65173	406.0	59.47099	8.0	1.7975693	2.0	1.1126181	492.0	225.49567	141.0	35.981552	23.0	9.816425	4.0	1.2581258	438.0	187.48848	167.0	51.0381	289.0	80.526306	3.0	1.2320752	303.0	72.34482	799.0	371.82156	76.0	15.489484	155.0	13.579343	244.0	35.285297	7.0	2.1286368	2.0	1.0917027	1.0	1.0	552.0	146.16571	5.0	1.1069521	5.0	1.2697046	3.0	1.3847626	354.0	90.063416	4.0	1.4401114	496.0	58.54152	863.0	192.71669	239.0	55.612446	90.0	16.989632	516.0	28.784077	383.0	111.97849	
104	343516.0	75134.125	308.0	59.85326	782.0	82.20387	859.0	119.11556	117.0	16.635477	19.0	3.1465347	932.0	367.02505	70.0	12.03849	187.0	53.812428	627.0	69.22276	1332.0	421.6903	72.0	10.579524	1035.0	242.9635	532.0	129.86438	165.0	28.863195	99.0	12.495457	1.0	1.0	1059.0	358.045	204.0	40.105576	641.0	170.02618	437.0	64.22023	8.0	1.7975693	2.0	1.1126181	527.0	241.20549	150.0	38.131985	32.0	13.424597	4.0	1.2581258	479.0	205.71602	174.0	52.79586	303.0	84.72497	4.0	1.3498404	321.0	76.65759	842.0	390.66754	88.0	18.035275	179.0	16.12345	248.0	35.75813	7.0	2.1286368	2.0	1.0917027	1.0	1.0	582.0	153.48358	5.0	1.1069521	5.0	1.2697046	3.0	1.3847626	358.0	90.579056	4.0	1.4401114	515.0	60.760517	904.0	201.13539	250.0	58.07875	101.0	19.139696	522.0	29.20329	386.0	112.91544	
105	342673.0	74912.05	308.0	60.513954	808.0	84.425644	906.0	125.396065	124.0	17.631975	25.0	3.9447136	994.0	393.13266	76.0	13.181887	228.0	65.685455	652.0	72.181076	1371.0	433.1559	79.0	11.505845	1079.0	251.42517	561.0	136.71712	185.0	32.18384	108.0	13.920153	1.0	1.0	1116.0	376.78488	207.0	40.636833	664.0	176.03288	463.0	68.26363	8.0	1.7975693	2.0	1.1126181	572.0	261.133	158.0	40.01697	42.0	17.458052	4.0	1.2581258	516.0	222.42577	185.0	55.61289	319.0	89.68196	5.0	1.4657848	352.0	83.93304	883.0	409.14886	102.0	21.118847	201.0	18.535238	249.0	35.910637	7.0	2.1286368	2.0	1.0917027	1.0	1.0	612.0	160.5945	5.0	1.1069521	5.0	1.2697046	3.0	1.3847626	369.0	92.11971	4.0	1.4401114	535.0	63.228443	943.0	208.90666	264.0	61.165977	107.0	20.277763	525.0	29.485903	392.0	114.89591	
106	341848.0	74700.1	305.0	60.828217	833.0	86.62998	944.0	130.15634	132.0	18.755695	32.0	4.9043403	1041.0	411.90598	78.0	13.688324	269.0	77.079605	679.0	75.58745	1416.0	446.0978	88.0	12.61569	1116.0	258.93463	584.0	142.53578	207.0	35.76358	126.0	16.685623	1.0	1.0	1183.0	399.25357	208.0	40.766327	702.0	185.54054	489.0	72.39031	8.0	1.7975693	3.0	1.230233	602.0	273.92673	165.0	41.709663	51.0	20.908054	5.0	1.3432088	572.0	247.91888	193.0	57.42069	332.0	93.613	4.0	1.3480195	375.0	89.12463	918.0	424.96286	116.0	24.050608	237.0	22.670122	250.0	36.031532	7.0	2.1286368	3.0	1.192266	1.0	1.0	634.0	165.5526	5.0	1.1069521	5.0	1.2697046	3.0	1.3847626	379.0	93.68434	4.0	1.4401114	560.0	66.38073	977.0	215.5033	272.0	62.912945	112.0	21.166231	529.0	29.74413	397.0	116.65613	
107	341017.0	74494.22	298.0	60.772717	862.0	89.17163	971.0	133.45258	141.0	20.011566	44.0	6.5162888	1071.0	423.53064	88.0	15.578109	299.0	85.9598	714.0	80.34675	1476.0	461.40558	97.0	13.696187	1148.0	264.75125	620.0	151.31935	218.0	37.822647	142.0	19.270765	1.0	1.0	1250.0	420.83932	209.0	40.96154	734.0	193.91824	514.0	75.686104	9.0	1.9129791	3.0	1.230233	622.0	282.36563	171.0	43.139805	73.0	29.363075	7.0	1.5218835	621.0	269.77945	201.0	59.401516	340.0	96.033966	5.0	1.4639137	398.0	94.38931	953.0	441.5538	127.0	26.346659	278.0	27.568249	253.0	36.421017	7.0	2.1286368	3.0	1.192266	1.0	1.0	663.0	172.56186	5.0	1.1069521	5.0	1.2697046	3.0	1.3847626	384.0	94.26467	4.0	1.4401114	591.0	70.3332	1022.0	224.06361	279.0	64.4294	116.0	21.862314	534.0	30.109022	408.0	120.50903	
108	340229.0	74294.05	293.0	61.000305	891.0	91.64333	1001.0	137.3673	155.0	21.987028	52.0	7.629992	1097.0	433.41006	92.0	16.38981	334.0	95.78368	738.0	85.49092	1534.0	477.03262	107.0	15.062928	1173.0	269.74216	645.0	157.58292	238.0	41.265152	163.0	22.647976	1.0	1.0	1309.0	439.31516	210.0	41.10041	758.0	200.02861	529.0	77.90684	9.0	1.9129791	3.0	1.230233	633.0	286.94177	176.0	44.276733	91.0	36.437798	8.0	1.6051965	677.0	294.56473	214.0	62.410564	353.0	100.17704	5.0	1.4639137	430.0	101.69267	992.0	460.03674	145.0	30.021603	301.0	29.943235	256.0	36.819805	7.0	2.1286368	3.0	1.192266	1.0	1.0	690.0	180.05621	5.0	1.1069521	5.0	1.2697046	3.0	1.3847626	391.0	95.21405	4.0	1.4401114	612.0	73.00899	1076.0	234.4219	282.0	65.09265	117.0	22.059767	547.0	31.104963	415.0	122.89428	
109	339383.0	74082.34	291.0	61.55334	916.0	93.78659	1030.0	141.0485	170.0	24.092258	64.0	9.386392	1114.0	439.634	94.0	16.986292	384.0	109.43659	768.0	90.93511	1607.0	496.9368	119.0	16.690063	1194.0	274.39108	674.0	164.89561	254.0	44.03745	187.0	26.37886	1.0	1.0	1376.0	459.98224	211.0	41.31729	774.0	203.8813	550.0	81.14374	9.0	1.9129791	4.0	1.3414108	646.0	292.4119	185.0	46.488865	108.0	42.776897	8.0	1.6051965	726.0	316.36606	224.0	64.84341	373.0	106.061165	4.0	1.348162	458.0	107.89262	1039.0	481.47238	165.0	34.39914	338.0	33.76015	256.0	36.819805	7.0	2.1286368	3.0	1.192266	1.0	1.0	713.0	186.20195	5.0	1.1069521	6.0	1.335068	4.0	1.5806128	398.0	96.13732	4.0	1.4401114	640.0	76.47155	1132.0	245.30385	285.0	65.75775	117.0	22.059767	552.0	31.494154	429.0	127.84412	
110	338545.0	73870.66	291.0	62.80731	936.0	95.48017	1058.0	145.13261	187.0	26.45845	71.0	10.395057	1127.0	444.36438	96.0	17.653957	434.0	122.60708	797.0	97.26766	1675.0	515.3432	143.0	19.880274	1213.0	278.61838	708.0	173.34853	268.0	46.508587	212.0	30.39882	1.0	1.0	1439.0	479.0578	211.0	41.31729	803.0	210.99992	567.0	83.827774	10.0	2.0028028	4.0	1.3414108	658.0	297.78372	192.0	48.178165	125.0	49.238228	8.0	1.6051965	778.0	339.85083	236.0	67.574554	401.0	114.46111	3.0	1.2318385	491.0	114.76029	1079.0	500.30075	178.0	37.3591	366.0	37.04245	260.0	37.19389	9.0	2.500702	3.0	1.192266	1.0	1.0	741.0	193.2812	5.0	1.1069521	6.0	1.335068	5.0	1.7664304	399.0	96.23704	4.0	1.4401114	669.0	80.03462	1181.0	254.86739	289.0	66.5723	119.0	22.40006	558.0	31.842539	440.0	131.81757	
111	337709.0	73659.44	279.0	61.22874	966.0	98.12252	1082.0	148.61983	198.0	27.925636	74.0	10.8496	1146.0	451.55432	104.0	19.576687	477.0	133.72015	824.0	103.18225	1749.0	535.5401	159.0	21.951868	1228.0	282.0053	732.0	178.94884	286.0	50.029217	241.0	35.650032	1.0	1.0	1489.0	494.47327	211.0	41.31729	836.0	218.96649	588.0	87.05088	10.0	2.0028028	4.0	1.3414108	668.0	302.17194	201.0	50.259174	143.0	55.831642	8.0	1.6051965	828.0	361.81836	247.0	70.13831	422.0	120.83683	3.0	1.2318385	529.0	122.6353	1123.0	521.56995	199.0	41.895554	392.0	39.8548	261.0	37.352123	9.0	2.500702	3.0	1.192266	1.0	1.0	765.0	199.88304	5.0	1.1069521	6.0	1.335068	5.0	1.7664304	400.0	96.50588	4.0	1.4401114	703.0	84.22664	1242.0	266.7321	291.0	67.000084	121.0	22.782629	567.0	32.438633	461.0	138.76909	
112	336850.0	73442.336	276.0	61.67333	992.0	100.35175	1113.0	153.24802	211.0	29.653547	81.0	11.871758	1165.0	458.52625	109.0	20.968843	516.0	143.82822	853.0	111.197845	1825.0	556.145	180.0	24.777515	1241.0	285.0621	750.0	183.10995	300.0	52.54414	271.0	41.214787	1.0	1.0	1565.0	518.0383	211.0	41.31729	874.0	228.28386	605.0	90.042076	10.0	2.0028028	4.0	1.3414108	679.0	306.92773	209.0	52.167088	164.0	63.01779	9.0	1.6935425	866.0	378.8509	255.0	71.898926	441.0	126.563095	3.0	1.2318385	554.0	127.58726	1170.0	543.5179	218.0	46.109837	415.0	42.363556	265.0	37.842884	9.0	2.500702	3.0	1.192266	1.0	1.0	798.0	207.64403	5.0	1.1069521	6.0	1.335068	5.0	1.7664304	402.0	96.83552	5.0	1.5732741	741.0	88.70663	1296.0	277.59512	292.0	67.22831	122.0	22.95457	577.0	33.236397	487.0	147.34692	
113	336030.0	73239.37	263.0	60.407825	1012.0	102.04128	1138.0	157.16321	232.0	32.31127	92.0	13.489321	1180.0	464.0478	117.0	22.957804	561.0	154.70235	878.0	119.02888	1881.0	570.9455	202.0	27.783627	1254.0	287.94092	772.0	188.45691	307.0	53.797302	307.0	47.326363	1.0	1.0	1617.0	534.0572	213.0	41.58548	898.0	234.5491	632.0	94.10896	10.0	2.0028028	4.0	1.3414108	696.0	314.2953	216.0	53.81783	180.0	68.45241	12.0	1.967209	899.0	394.03592	270.0	75.293236	463.0	133.29506	3.0	1.2318385	586.0	133.65675	1223.0	568.1273	242.0	51.36682	441.0	45.23882	269.0	38.472614	9.0	2.500702	3.0	1.192266	1.0	1.0	819.0	213.10081	5.0	1.1069521	6.0	1.335068	5.0	1.7664304	404.0	97.25137	5.0	1.5732741	784.0	93.82887	1351.0	289.05347	292.0	67.22831	122.0	22.95457	590.0	34.14409	503.0	152.42715	
