SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
400	136655.0	25711.371	9329.0	2064.3804	1850.0	376.4768	1696.0	131.004	1.0	1.0	1.0	1.0	17389.0	5685.35	108.0	19.153612	30.0	5.4948187	7270.0	1373.0166	744.0	52.93613	6087.0	979.11505	11491.0	1987.2983	414.0	106.41432	9669.0	1867.6814	4609.0	1365.6113	10495.0	4675.051	1.0	1.0	1.0	1.0	1.0	1.0	94.0	13.488578	12935.0	3712.3315	7806.0	2875.122	2090.0	509.07114	237.0	50.741604	1.0	1.0	2847.0	862.434	1278.0	209.94572	6080.0	705.185	926.0	215.53458	4611.0	1151.3842	5253.0	1260.2649	85.0	24.460306	23.0	5.2702546	27002.0	5221.734	2673.0	800.985	5150.0	1279.317	7835.0	1735.268	4999.0	527.57965	989.0	96.84173	7490.0	1303.8058	3214.0	590.2536	12077.0	3381.0178	2237.0	554.4045	1783.0	358.1888	246.0	57.061687	1749.0	343.00757	2.0	1.1550838	7769.0	1923.7065	11399.0	2964.3857	1279.0	167.77443	
401	135523.0	25478.256	9380.0	2072.2842	1789.0	368.01935	1728.0	134.9052	1.0	1.0	1.0	1.0	17529.0	5722.7183	100.0	17.779203	39.0	6.9909153	7198.0	1345.7472	752.0	53.726486	6028.0	954.65845	11543.0	1995.965	377.0	92.83733	9686.0	1868.8644	4645.0	1373.3558	10597.0	4712.621	1.0	1.0	1.0	1.0	1.0	1.0	99.0	14.318655	13062.0	3753.0896	7894.0	2898.9707	1999.0	491.97006	232.0	48.53054	1.0	1.0	2758.0	826.64264	1279.0	208.05005	6148.0	718.5121	891.0	211.83904	4732.0	1181.8359	5177.0	1244.2588	64.0	18.268066	19.0	4.450037	27338.0	5285.9385	2731.0	812.77936	5207.0	1293.0836	7852.0	1732.1417	4902.0	515.57996	998.0	97.594574	7505.0	1307.3678	3240.0	595.0117	12203.0	3419.9307	2251.0	559.1703	1822.0	366.26532	238.0	55.057823	1716.0	336.37482	2.0	1.1550838	7878.0	1948.1251	11561.0	2987.4746	1282.0	169.5629	
402	134299.0	25231.37	9432.0	2079.8718	1745.0	363.24377	1754.0	137.68846	1.0	1.0	1.0	1.0	17659.0	5754.193	87.0	15.761631	48.0	8.647553	7119.0	1316.2821	762.0	54.497963	5977.0	930.7312	11599.0	2003.246	342.0	81.48072	9688.0	1866.9766	4680.0	1381.181	10726.0	4760.253	1.0	1.0	1.0	1.0	1.0	1.0	108.0	15.638787	13208.0	3796.5962	7978.0	2921.6826	1916.0	473.75684	231.0	47.61949	1.0	1.0	2643.0	786.0266	1294.0	208.14087	6219.0	734.06055	865.0	209.83395	4867.0	1216.4097	5114.0	1230.3926	51.0	14.174107	19.0	4.450037	27661.0	5347.088	2793.0	823.73016	5264.0	1307.1473	7866.0	1731.3628	4820.0	505.42874	1007.0	98.59182	7517.0	1309.6907	3284.0	603.0432	12332.0	3458.371	2271.0	565.8472	1853.0	372.7714	230.0	53.129852	1685.0	330.0685	2.0	1.1550838	7982.0	1971.2877	11706.0	3007.2783	1291.0	171.8339	
403	133149.0	24999.285	9490.0	2090.6272	1699.0	356.78375	1781.0	140.88002	1.0	1.0	1.0	1.0	17810.0	5789.8516	85.0	15.691477	56.0	10.059356	7030.0	1282.6641	768.0	54.84721	5915.0	907.1702	11652.0	2011.6265	319.0	73.561195	9689.0	1865.2323	4716.0	1389.5925	10847.0	4803.959	1.0	1.0	1.0	1.0	1.0	1.0	126.0	18.279675	13344.0	3840.427	8065.0	2945.13	1811.0	450.09348	233.0	47.63582	1.0	1.0	2530.0	743.7029	1300.0	206.70389	6292.0	747.903	836.0	206.03555	4991.0	1248.583	5044.0	1214.9559	39.0	11.297817	17.0	4.0451736	27953.0	5402.236	2852.0	834.7649	5321.0	1319.0996	7879.0	1729.4022	4733.0	495.315	1019.0	99.8095	7514.0	1310.3629	3315.0	608.7557	12464.0	3498.3486	2297.0	573.89355	1891.0	380.26794	227.0	52.39418	1649.0	322.62595	3.0	1.3142241	8096.0	1997.2213	11854.0	3026.936	1293.0	172.68683	
404	132054.0	24768.77	9534.0	2099.5464	1661.0	352.4187	1799.0	143.58516	1.0	1.0	1.0	1.0	17940.0	5823.196	80.0	15.139073	51.0	9.295368	6928.0	1247.8197	776.0	55.40953	5858.0	885.8889	11696.0	2018.702	286.0	62.680576	9691.0	1864.1364	4729.0	1392.5211	10976.0	4850.2915	1.0	1.0	1.0	1.0	1.0	1.0	133.0	19.515774	13496.0	3887.601	8156.0	2969.822	1705.0	425.79288	234.0	47.567146	1.0	1.0	2404.0	698.6097	1292.0	201.99088	6375.0	765.4559	803.0	202.04707	5132.0	1286.3685	4974.0	1199.2008	29.0	8.234172	13.0	3.241511	28253.0	5459.669	2910.0	844.561	5372.0	1330.9429	7884.0	1724.0007	4656.0	486.43344	1031.0	100.95453	7541.0	1315.9833	3366.0	618.24133	12597.0	3537.8064	2316.0	580.6196	1941.0	391.64777	222.0	51.171986	1619.0	316.89044	3.0	1.3142241	8190.0	2018.448	11990.0	3044.1436	1298.0	174.37973	
405	130894.0	24529.68	9589.0	2109.8433	1651.0	354.94876	1829.0	147.57138	1.0	1.0	1.0	1.0	18092.0	5863.281	73.0	14.061642	45.0	8.273663	6824.0	1211.3351	785.0	56.23027	5798.0	863.59607	11750.0	2027.5271	267.0	56.638226	9689.0	1862.7273	4749.0	1396.8688	11099.0	4894.489	1.0	1.0	1.0	1.0	1.0	1.0	150.0	21.964533	13646.0	3935.5833	8253.0	2995.7336	1607.0	400.7139	226.0	45.86905	1.0	1.0	2252.0	646.3379	1269.0	194.21101	6450.0	782.302	779.0	199.12938	5267.0	1322.6995	4892.0	1179.927	29.0	7.9908867	12.0	3.0897264	28556.0	5515.7544	2964.0	853.97534	5424.0	1341.7064	7897.0	1720.3313	4556.0	475.73755	1045.0	103.01363	7552.0	1318.403	3408.0	626.6239	12732.0	3578.1853	2335.0	587.3226	2008.0	406.82797	213.0	48.979954	1582.0	308.92676	3.0	1.3142241	8299.0	2042.3817	12160.0	3065.7346	1294.0	174.2493	
406	129740.0	24291.715	9631.0	2117.9773	1619.0	355.44363	1844.0	150.06404	1.0	1.0	1.0	1.0	18238.0	5899.7705	74.0	14.386701	37.0	6.9275074	6717.0	1174.5416	793.0	56.866676	5727.0	835.32886	11795.0	2033.105	233.0	47.289257	9708.0	1864.5262	4772.0	1402.6672	11241.0	4946.09	1.0	1.0	1.0	1.0	1.0	1.0	162.0	23.885199	13805.0	3984.404	8342.0	3019.259	1499.0	373.01495	213.0	43.063892	1.0	1.0	2078.0	586.56305	1239.0	183.86407	6545.0	803.7502	766.0	198.16914	5429.0	1367.4594	4828.0	1165.3652	25.0	6.866081	12.0	2.996271	28838.0	5566.309	3022.0	862.9141	5483.0	1355.4185	7906.0	1717.3359	4446.0	463.95084	1063.0	105.36054	7570.0	1322.1157	3454.0	635.9833	12869.0	3619.687	2354.0	594.73846	2077.0	423.2234	200.0	45.921223	1553.0	302.36655	3.0	1.3142241	8413.0	2066.9502	12354.0	3090.785	1277.0	172.39845	
407	128588.0	24053.393	9701.0	2131.9583	1578.0	355.24936	1832.0	150.56702	1.0	1.0	1.0	1.0	18399.0	5939.2495	73.0	14.306983	39.0	7.234679	6638.0	1146.1127	803.0	57.475796	5660.0	812.26746	11838.0	2038.289	208.0	39.035088	9715.0	1865.2526	4789.0	1406.2434	11373.0	4993.819	1.0	1.0	1.0	1.0	1.0	1.0	176.0	26.253817	13951.0	4029.69	8444.0	3046.4885	1368.0	342.3209	204.0	40.989964	1.0	1.0	1937.0	534.93677	1212.0	174.50961	6626.0	821.4418	727.0	189.29295	5571.0	1404.9816	4756.0	1148.2843	25.0	6.483239	11.0	2.7520282	29112.0	5617.658	3086.0	872.16425	5542.0	1366.8293	7922.0	1714.8147	4339.0	452.83755	1077.0	107.10636	7577.0	1324.6437	3512.0	648.06146	13021.0	3664.4158	2391.0	606.30664	2149.0	439.33212	189.0	43.387066	1522.0	294.9509	3.0	1.3142241	8500.0	2085.3896	12539.0	3112.231	1271.0	171.80595	
408	127450.0	23813.09	9752.0	2141.1895	1536.0	353.30823	1794.0	148.34428	1.0	1.0	1.0	1.0	18554.0	5978.279	73.0	14.542002	40.0	7.3403897	6524.0	1107.034	810.0	57.858463	5587.0	786.37115	11891.0	2045.9156	180.0	31.448105	9707.0	1862.0598	4812.0	1411.6458	11495.0	5038.64	1.0	1.0	1.0	1.0	1.0	1.0	170.0	25.624893	14109.0	4082.5454	8544.0	3072.119	1253.0	314.7847	195.0	38.86834	1.0	1.0	1801.0	487.15646	1184.0	164.87914	6711.0	839.75665	703.0	186.01659	5723.0	1444.7544	4676.0	1129.5729	25.0	6.2068677	10.0	2.6132011	29390.0	5669.728	3144.0	881.1106	5589.0	1377.9067	7932.0	1711.2847	4239.0	442.59692	1092.0	108.94185	7600.0	1328.8608	3576.0	661.31024	13176.0	3707.001	2428.0	617.4199	2216.0	454.71753	178.0	40.760384	1521.0	293.78137	3.0	1.3142241	8595.0	2104.8748	12745.0	3137.9421	1261.0	170.58752	
409	126284.0	23565.111	9819.0	2153.5884	1502.0	351.78806	1756.0	146.29303	1.0	1.0	1.0	1.0	18715.0	6014.508	74.0	15.096525	33.0	6.152185	6397.0	1062.3546	825.0	59.453403	5527.0	766.3542	11952.0	2056.0793	164.0	27.902763	9710.0	1861.0327	4831.0	1416.3301	11613.0	5081.282	1.0	1.0	1.0	1.0	1.0	1.0	171.0	26.03415	14276.0	4138.776	8645.0	3097.2927	1150.0	287.94098	187.0	37.28425	1.0	1.0	1623.0	425.33887	1144.0	155.81375	6796.0	857.7251	679.0	182.49062	5872.0	1488.443	4602.0	1112.7986	22.0	5.2757864	10.0	2.6132011	29697.0	5728.555	3197.0	889.1734	5637.0	1387.0391	7946.0	1708.7588	4124.0	430.9555	1108.0	110.63005	7612.0	1331.92	3640.0	675.00684	13323.0	3750.023	2464.0	629.3943	2285.0	470.0611	164.0	37.48989	1490.0	287.2965	3.0	1.3142241	8704.0	2128.6821	12968.0	3166.0366	1253.0	168.62144	
410	125236.0	23336.877	9873.0	2164.0842	1467.0	351.22836	1716.0	144.17596	1.0	1.0	1.0	1.0	18868.0	6050.7583	73.0	15.063919	24.0	4.667386	6249.0	1013.38306	845.0	61.362114	5449.0	742.5397	12001.0	2063.7302	146.0	23.763336	9722.0	1861.4164	4856.0	1421.9448	11725.0	5121.8794	1.0	1.0	1.0	1.0	1.0	1.0	159.0	24.306984	14467.0	4201.652	8750.0	3122.4475	1012.0	253.48874	172.0	34.557064	1.0	1.0	1461.0	371.83545	1093.0	147.80577	6891.0	878.9887	656.0	178.63017	6006.0	1525.0848	4538.0	1097.4655	24.0	5.6285086	10.0	2.6132011	29968.0	5779.314	3243.0	895.4613	5680.0	1395.9105	7966.0	1710.3729	3986.0	417.42368	1130.0	113.613884	7620.0	1334.4435	3713.0	689.8417	13476.0	3793.5967	2494.0	638.28534	2357.0	485.03198	142.0	32.388123	1472.0	282.2001	3.0	1.3142241	8819.0	2151.5396	13193.0	3193.709	1243.0	166.25284	
411	124127.0	23103.324	9929.0	2174.4714	1432.0	345.42307	1680.0	141.98596	1.0	1.0	1.0	1.0	19023.0	6087.424	72.0	15.198686	19.0	3.891991	6081.0	960.23157	862.0	62.78916	5383.0	721.7001	12038.0	2069.1638	133.0	21.295116	9726.0	1860.18	4873.0	1425.9307	11842.0	5163.7075	1.0	1.0	1.0	1.0	1.0	1.0	148.0	22.581196	14682.0	4270.42	8864.0	3148.1084	883.0	219.63051	160.0	32.06346	1.0	1.0	1310.0	323.465	1052.0	140.08412	6986.0	900.1723	616.0	170.5686	6146.0	1561.836	4474.0	1081.9031	29.0	6.509495	12.0	2.9247954	30254.0	5838.047	3286.0	903.4632	5712.0	1403.0818	7975.0	1708.1241	3878.0	406.65228	1151.0	116.20412	7636.0	1338.6124	3788.0	705.6199	13622.0	3832.6023	2531.0	648.6569	2426.0	498.201	127.0	28.910933	1469.0	280.05774	3.0	1.3142241	8933.0	2173.7078	13392.0	3219.1042	1229.0	162.72919	
412	123053.0	22883.406	9986.0	2185.5422	1405.0	341.7164	1626.0	137.80151	1.0	1.0	1.0	1.0	19171.0	6123.668	75.0	16.176529	14.0	3.1069496	5917.0	912.09894	881.0	64.38827	5320.0	700.2064	12078.0	2074.3257	123.0	19.957619	9730.0	1858.6055	4889.0	1429.4592	11948.0	5200.3564	1.0	1.0	1.0	1.0	1.0	1.0	138.0	21.096922	14858.0	4327.041	8980.0	3174.6213	751.0	184.53737	155.0	31.170101	1.0	1.0	1175.0	281.1371	1000.0	131.84644	7089.0	919.9204	576.0	161.06163	6274.0	1593.8881	4380.0	1060.1455	29.0	6.1701884	13.0	3.0827377	30547.0	5895.8555	3318.0	909.32715	5748.0	1411.4313	7982.0	1704.1038	3764.0	396.10733	1178.0	119.83149	7648.0	1342.028	3874.0	723.92474	13755.0	3870.46	2566.0	659.2754	2497.0	511.14795	110.0	25.055359	1466.0	278.04828	3.0	1.3142241	9068.0	2201.182	13621.0	3247.6047	1215.0	158.87244	
413	122044.0	22683.955	10040.0	2195.149	1387.0	339.2372	1560.0	132.82758	1.0	1.0	1.0	1.0	19327.0	6160.94	72.0	15.78901	6.0	1.8402854	5725.0	858.5098	903.0	65.99478	5254.0	676.62823	12117.0	2079.6472	108.0	16.666296	9724.0	1855.6345	4908.0	1433.4545	12055.0	5236.975	1.0	1.0	1.0	1.0	1.0	1.0	126.0	19.228054	15059.0	4390.728	9105.0	3200.7166	618.0	152.30472	146.0	29.546175	1.0	1.0	1030.0	240.48027	965.0	129.03043	7196.0	938.78955	527.0	147.05087	6391.0	1620.2306	4294.0	1041.1674	29.0	6.1191654	13.0	3.0827377	30851.0	5953.9336	3351.0	914.2339	5777.0	1417.0935	7990.0	1700.5554	3643.0	384.96613	1202.0	123.02926	7665.0	1346.4432	3957.0	741.60516	13906.0	3910.162	2596.0	670.4878	2549.0	517.20264	97.0	22.221199	1459.0	275.17917	3.0	1.3142241	9194.0	2227.1357	13836.0	3271.112	1189.0	153.71117	
414	121028.0	22479.113	10085.0	2204.626	1350.0	332.00446	1492.0	127.17789	1.0	1.0	1.0	1.0	19483.0	6199.312	67.0	15.093263	6.0	1.8402854	5527.0	808.00525	945.0	70.45679	5196.0	656.4715	12171.0	2086.6467	94.0	14.02876	9718.0	1852.3059	4921.0	1436.3339	12172.0	5278.301	1.0	1.0	1.0	1.0	1.0	1.0	114.0	17.250696	15242.0	4445.6763	9234.0	3226.0103	503.0	122.85573	139.0	27.979773	1.0	1.0	897.0	204.67903	928.0	125.91085	7286.0	952.86554	483.0	133.92976	6500.0	1642.8347	4226.0	1025.7673	32.0	6.5830092	11.0	2.6692717	31144.0	6012.608	3387.0	920.8954	5834.0	1429.7317	7998.0	1697.3274	3526.0	374.01843	1224.0	126.02571	7672.0	1349.4054	4025.0	756.2279	14038.0	3944.7239	2623.0	680.6598	2603.0	524.6944	85.0	19.602585	1440.0	269.5961	3.0	1.3142241	9321.0	2253.9385	14051.0	3296.429	1170.0	148.18036	
415	120093.0	22290.7	10122.0	2211.526	1332.0	330.04803	1409.0	120.19015	1.0	1.0	1.0	1.0	19610.0	6230.394	70.0	16.010685	5.0	1.6757193	5347.0	763.78406	981.0	74.358604	5134.0	636.5952	12210.0	2091.2751	78.0	10.481433	9706.0	1848.3169	4937.0	1439.8281	12282.0	5315.386	1.0	1.0	1.0	1.0	1.0	1.0	100.0	15.271699	15395.0	4490.9414	9350.0	3247.2634	400.0	97.27245	127.0	25.65897	1.0	1.0	772.0	173.00566	889.0	123.96844	7361.0	963.59186	428.0	117.56627	6596.0	1663.0841	4155.0	1008.5245	31.0	6.441957	10.0	2.513032	31451.0	6073.4263	3423.0	927.3895	5866.0	1436.002	8004.0	1693.8373	3426.0	364.7657	1237.0	127.73763	7686.0	1353.8774	4095.0	769.05536	14188.0	3983.7344	2653.0	693.3786	2666.0	532.1179	72.0	16.669785	1423.0	265.2536	3.0	1.3142241	9437.0	2280.892	14290.0	3324.4666	1144.0	142.55856	
416	119143.0	22107.73	10159.0	2217.9888	1305.0	324.6652	1336.0	114.328835	1.0	1.0	1.0	1.0	19771.0	6269.904	74.0	16.869602	3.0	1.3272059	5119.0	708.2893	1022.0	78.60664	5073.0	618.9009	12249.0	2095.639	61.0	8.507723	9690.0	1843.7671	4957.0	1444.3021	12353.0	5339.793	1.0	1.0	1.0	1.0	1.0	1.0	85.0	12.992021	15596.0	4548.8403	9497.0	3275.2517	316.0	75.932106	117.0	23.806135	1.0	1.0	648.0	143.58731	844.0	120.64758	7444.0	975.46405	374.0	101.86399	6689.0	1679.3445	4059.0	987.50275	32.0	6.534545	9.0	2.3591452	31751.0	6132.4683	3465.0	934.9924	5905.0	1443.7396	8013.0	1689.1196	3333.0	356.29837	1251.0	129.54858	7699.0	1358.0116	4173.0	784.8551	14321.0	4018.8948	2668.0	701.448	2720.0	539.91956	56.0	13.058188	1414.0	262.44513	3.0	1.3142241	9546.0	2302.0564	14522.0	3350.7234	1129.0	138.53238	
417	118200.0	21912.555	10186.0	2223.6228	1268.0	318.0531	1260.0	108.06388	1.0	1.0	1.0	1.0	19946.0	6312.995	79.0	18.013748	2.0	1.1554449	4869.0	656.2311	1094.0	86.74104	5021.0	603.56067	12292.0	2101.4736	50.0	6.655383	9663.0	1837.3193	4968.0	1447.1212	12442.0	5369.633	1.0	1.0	1.0	1.0	1.0	1.0	67.0	10.371817	15793.0	4603.6626	9630.0	3299.181	242.0	57.581238	114.0	23.053291	1.0	1.0	524.0	115.16562	804.0	116.43694	7502.0	982.0097	326.0	87.18864	6766.0	1691.3672	3970.0	967.4437	29.0	6.007094	7.0	1.991638	32052.0	6192.953	3508.0	941.69366	5947.0	1452.3058	8012.0	1684.8809	3225.0	346.0481	1262.0	130.87134	7718.0	1364.201	4240.0	797.72284	14474.0	4058.427	2694.0	712.38226	2771.0	547.53906	45.0	10.630937	1398.0	258.22833	3.0	1.3142241	9662.0	2325.5068	14750.0	3378.644	1119.0	134.15616	
418	117195.0	21715.238	10229.0	2232.201	1245.0	314.6383	1196.0	102.405815	1.0	1.0	1.0	1.0	20104.0	6351.408	80.0	18.217651	2.0	1.1554449	4582.0	600.3909	1173.0	95.38148	4999.0	592.71423	12343.0	2107.659	33.0	4.8555384	9638.0	1830.9166	4977.0	1448.8479	12527.0	5399.604	1.0	1.0	1.0	1.0	1.0	1.0	58.0	9.132794	15997.0	4658.4233	9748.0	3319.6301	174.0	40.890106	116.0	23.538513	1.0	1.0	445.0	97.82454	765.0	112.698425	7562.0	990.03015	277.0	71.72059	6828.0	1699.2451	3888.0	947.904	25.0	5.3175616	7.0	1.991638	32334.0	6250.4297	3548.0	947.405	5993.0	1461.5272	8018.0	1681.5847	3130.0	336.76938	1275.0	132.41096	7731.0	1368.8911	4328.0	814.87646	14587.0	4088.6853	2734.0	726.0639	2813.0	553.28107	35.0	8.34379	1381.0	253.09756	3.0	1.3142241	9791.0	2350.4849	14979.0	3404.8782	1101.0	128.14462	
419	116223.0	21524.105	10271.0	2239.9155	1226.0	311.6581	1126.0	96.557686	1.0	1.0	1.0	1.0	20277.0	6393.6997	77.0	17.745098	2.0	1.1554449	4287.0	543.55255	1260.0	106.40603	4965.0	579.48926	12382.0	2112.8047	23.0	3.6895962	9621.0	1826.3367	4994.0	1453.3159	12603.0	5425.5947	1.0	1.0	1.0	1.0	1.0	1.0	50.0	8.080989	16199.0	4712.0137	9860.0	3339.435	140.0	32.362247	121.0	24.696184	1.0	1.0	339.0	74.93546	713.0	104.114456	7611.0	995.05005	234.0	58.74595	6880.0	1702.681	3806.0	929.6714	22.0	4.7932096	5.0	1.6919552	32622.0	6307.412	3586.0	953.2429	6042.0	1471.9667	8015.0	1675.0732	3039.0	327.5772	1287.0	133.81424	7744.0	1373.4213	4407.0	829.1216	14743.0	4130.5454	2768.0	738.8246	2851.0	559.3732	23.0	5.66624	1353.0	246.70384	3.0	1.3142241	9903.0	2370.3464	15214.0	3432.3254	1077.0	121.14638	
420	115273.0	21334.422	10300.0	2246.0557	1223.0	311.5106	1067.0	91.734886	1.0	1.0	1.0	1.0	20446.0	6433.9883	72.0	16.604824	1.0	1.0	4003.0	491.9898	1323.0	113.14313	4964.0	569.6591	12408.0	2115.8206	21.0	3.2365127	9585.0	1817.9441	5013.0	1456.6646	12686.0	5454.3003	1.0	1.0	1.0	1.0	1.0	1.0	45.0	7.4650893	16400.0	4764.309	9967.0	3362.2832	119.0	27.344872	124.0	25.497702	1.0	1.0	251.0	54.74383	669.0	97.577805	7644.0	998.2214	201.0	48.842922	6933.0	1707.2882	3729.0	911.80786	19.0	4.261674	5.0	1.6919552	32878.0	6358.3174	3619.0	958.13354	6103.0	1484.0442	8031.0	1672.6069	2938.0	317.3515	1299.0	135.4699	7737.0	1374.0656	4481.0	841.86017	14854.0	4160.968	2794.0	748.72894	2879.0	564.4069	19.0	4.7783566	1328.0	240.90492	3.0	1.3142241	10018.0	2391.8677	15464.0	3461.2	1058.0	116.737175	
421	114413.0	21164.055	10311.0	2249.4756	1220.0	313.44647	1024.0	88.169685	1.0	1.0	1.0	1.0	20597.0	6467.859	74.0	17.031914	1.0	1.0	3732.0	449.1198	1416.0	121.239426	4951.0	560.2009	12447.0	2120.4492	16.0	2.5819042	9551.0	1809.4862	5019.0	1457.4415	12762.0	5480.6167	1.0	1.0	1.0	1.0	1.0	1.0	34.0	5.8419905	16571.0	4804.822	10064.0	3378.1062	91.0	21.297333	124.0	25.836226	1.0	1.0	172.0	37.823696	615.0	87.31124	7683.0	1001.0367	177.0	40.832573	6984.0	1712.1501	3670.0	897.3368	17.0	3.9364896	3.0	1.3834577	33092.0	6401.884	3662.0	964.47046	6145.0	1493.8574	8042.0	1671.0376	2810.0	304.29755	1320.0	138.14703	7748.0	1378.7256	4557.0	855.60315	14968.0	4191.129	2812.0	756.0453	2927.0	573.2744	14.0	3.7018332	1298.0	234.63307	3.0	1.3142241	10126.0	2412.4543	15689.0	3488.5098	1042.0	113.20474	
422	113419.0	20966.049	10333.0	2255.7795	1233.0	319.7555	1004.0	86.04666	1.0	1.0	1.0	1.0	20768.0	6507.5024	78.0	18.031021	1.0	1.0	3455.0	405.0243	1486.0	126.52057	4928.0	549.5601	12483.0	2125.0679	13.0	2.1024349	9534.0	1803.8474	5033.0	1460.9103	12841.0	5506.737	1.0	1.0	1.0	1.0	1.0	1.0	31.0	5.4521685	16771.0	4851.1885	10151.0	3391.7385	67.0	16.530916	120.0	25.1291	1.0	1.0	132.0	29.191587	554.0	77.24776	7703.0	1000.9211	153.0	33.37056	7040.0	1717.3113	3593.0	879.54266	16.0	3.7554116	3.0	1.3834577	33358.0	6453.231	3716.0	972.8244	6188.0	1502.5502	8048.0	1667.8915	2712.0	293.52734	1341.0	141.38914	7746.0	1381.1787	4658.0	873.73987	15066.0	4218.9526	2827.0	762.37305	2979.0	583.0807	14.0	3.7018332	1265.0	227.8828	3.0	1.3142241	10207.0	2427.2563	15893.0	3514.342	1030.0	110.28844	
423	112476.0	20780.367	10357.0	2261.273	1234.0	322.02643	992.0	84.87093	1.0	1.0	1.0	1.0	20943.0	6546.713	82.0	19.007854	1.0	1.0	3199.0	366.89172	1540.0	132.05974	4943.0	544.5967	12507.0	2127.8984	12.0	2.0387864	9519.0	1799.2325	5053.0	1465.2999	12921.0	5533.169	1.0	1.0	1.0	1.0	1.0	1.0	21.0	3.89695	16947.0	4889.909	10239.0	3406.868	50.0	12.983681	115.0	24.17032	1.0	1.0	91.0	19.572853	519.0	71.94921	7719.0	1000.1892	135.0	28.702333	7073.0	1716.5596	3513.0	862.0805	18.0	4.1827497	3.0	1.3834577	33583.0	6497.156	3745.0	978.02155	6227.0	1511.4326	8052.0	1662.501	2616.0	283.4153	1372.0	145.74535	7764.0	1386.3998	4766.0	894.88574	15161.0	4246.5557	2837.0	766.9602	3031.0	590.0754	12.0	3.1852546	1216.0	217.86736	3.0	1.3142241	10302.0	2444.4084	16074.0	3537.5212	1011.0	105.908295	
424	111557.0	20595.379	10374.0	2264.937	1234.0	326.5962	972.0	83.1367	1.0	1.0	1.0	1.0	21112.0	6584.074	88.0	20.530294	1.0	1.0	2944.0	331.04074	1572.0	134.37526	4966.0	540.62933	12530.0	2131.3818	10.0	1.8423233	9480.0	1789.8793	5084.0	1472.2507	12997.0	5557.675	1.0	1.0	1.0	1.0	1.0	1.0	16.0	3.149738	17123.0	4928.4004	10332.0	3422.5764	32.0	8.742721	108.0	23.122513	1.0	1.0	72.0	15.466797	478.0	65.84166	7718.0	994.14044	122.0	25.024548	7097.0	1713.9576	3419.0	841.4944	18.0	4.171652	2.0	1.1579424	33847.0	6546.1826	3780.0	983.8778	6267.0	1520.8904	8050.0	1656.8201	2508.0	271.74524	1394.0	148.63876	7758.0	1388.294	4886.0	917.258	15273.0	4277.677	2844.0	770.0981	3080.0	595.9641	10.0	2.7709334	1167.0	208.67058	3.0	1.3142241	10405.0	2464.8455	16261.0	3561.4932	1003.0	103.676544	
