SIMULATION PARAMETERS:
n = 450
m = 800
k = 1
p = 50
recruit_likeliness = 0.01
defeat_likeliness = 0.5
starting_control = 100
resource_noise_scale = 0.016666668

SIMULATION DATA:
t	NATION -1 SIZE	NATION -1 RESOURCES	NATION 0 SIZE	NATION 0 RESOURCES	NATION 1 SIZE	NATION 1 RESOURCES	NATION 2 SIZE	NATION 2 RESOURCES	NATION 3 SIZE	NATION 3 RESOURCES	NATION 4 SIZE	NATION 4 RESOURCES	NATION 5 SIZE	NATION 5 RESOURCES	NATION 6 SIZE	NATION 6 RESOURCES	NATION 7 SIZE	NATION 7 RESOURCES	NATION 8 SIZE	NATION 8 RESOURCES	NATION 9 SIZE	NATION 9 RESOURCES	NATION 10 SIZE	NATION 10 RESOURCES	NATION 11 SIZE	NATION 11 RESOURCES	NATION 12 SIZE	NATION 12 RESOURCES	NATION 13 SIZE	NATION 13 RESOURCES	NATION 14 SIZE	NATION 14 RESOURCES	NATION 15 SIZE	NATION 15 RESOURCES	NATION 16 SIZE	NATION 16 RESOURCES	NATION 17 SIZE	NATION 17 RESOURCES	NATION 18 SIZE	NATION 18 RESOURCES	NATION 19 SIZE	NATION 19 RESOURCES	NATION 20 SIZE	NATION 20 RESOURCES	NATION 21 SIZE	NATION 21 RESOURCES	NATION 22 SIZE	NATION 22 RESOURCES	NATION 23 SIZE	NATION 23 RESOURCES	NATION 24 SIZE	NATION 24 RESOURCES	NATION 25 SIZE	NATION 25 RESOURCES	NATION 26 SIZE	NATION 26 RESOURCES	NATION 27 SIZE	NATION 27 RESOURCES	NATION 28 SIZE	NATION 28 RESOURCES	NATION 29 SIZE	NATION 29 RESOURCES	NATION 30 SIZE	NATION 30 RESOURCES	NATION 31 SIZE	NATION 31 RESOURCES	NATION 32 SIZE	NATION 32 RESOURCES	NATION 33 SIZE	NATION 33 RESOURCES	NATION 34 SIZE	NATION 34 RESOURCES	NATION 35 SIZE	NATION 35 RESOURCES	NATION 36 SIZE	NATION 36 RESOURCES	NATION 37 SIZE	NATION 37 RESOURCES	NATION 38 SIZE	NATION 38 RESOURCES	NATION 39 SIZE	NATION 39 RESOURCES	NATION 40 SIZE	NATION 40 RESOURCES	NATION 41 SIZE	NATION 41 RESOURCES	NATION 42 SIZE	NATION 42 RESOURCES	NATION 43 SIZE	NATION 43 RESOURCES	NATION 44 SIZE	NATION 44 RESOURCES	NATION 45 SIZE	NATION 45 RESOURCES	NATION 46 SIZE	NATION 46 RESOURCES	NATION 47 SIZE	NATION 47 RESOURCES	NATION 48 SIZE	NATION 48 RESOURCES	NATION 49 SIZE	NATION 49 RESOURCES	
143	267790.0	56210.547	1980.0	645.6767	2561.0	1032.7168	5122.0	1697.1718	1015.0	240.31093	1.0	1.0	20.0	3.3719442	30.0	5.5755973	230.0	73.898315	1.0	1.0	49.0	4.6471314	3006.0	696.88416	185.0	26.737255	2110.0	414.55383	977.0	252.6708	1749.0	661.61035	1044.0	160.36966	54.0	4.241914	15.0	2.3769417	961.0	159.90602	763.0	202.13687	2536.0	1184.1244	2280.0	252.8821	340.0	26.000969	2154.0	288.2319	6157.0	1142.0166	3425.0	537.5442	1340.0	269.4107	261.0	83.99863	60.0	7.352121	509.0	71.174	1728.0	299.2728	5931.0	1503.0308	1742.0	332.66312	1117.0	303.31525	2817.0	585.6559	2243.0	438.5323	437.0	140.31535	3880.0	1078.4562	1131.0	181.29955	1424.0	289.25943	1938.0	469.47668	3478.0	742.6386	1956.0	656.12976	2558.0	827.78625	594.0	156.64471	2040.0	243.20186	6292.0	1640.1321	241.0	46.44227	4925.0	1081.2294	4803.0	1932.3381	
144	266295.0	55845.863	2018.0	659.45636	2642.0	1063.2196	5174.0	1711.3324	1029.0	243.55621	1.0	1.0	20.0	3.3719442	28.0	5.259253	252.0	81.42708	1.0	1.0	40.0	4.05601	3033.0	702.74335	185.0	26.737255	2085.0	410.47787	1023.0	266.15652	1793.0	676.29486	1053.0	161.80756	55.0	4.284898	16.0	2.462758	985.0	163.01944	791.0	211.73083	2587.0	1197.0115	2306.0	254.26274	324.0	24.56316	2200.0	295.79794	6240.0	1156.4904	3466.0	541.23956	1326.0	269.20874	255.0	82.984665	60.0	7.352121	473.0	64.91754	1754.0	302.46097	6045.0	1530.0745	1733.0	332.21646	1112.0	302.78265	2858.0	595.4659	2248.0	441.2757	464.0	151.50627	3941.0	1094.3932	1156.0	186.0356	1484.0	300.156	1996.0	487.05066	3565.0	759.81946	2000.0	667.7264	2619.0	840.8581	612.0	161.41556	2074.0	248.2962	6421.0	1665.1495	241.0	46.44227	5024.0	1094.4889	4897.0	1961.1814	
145	264695.0	55463.867	2050.0	671.4976	2725.0	1095.0736	5218.0	1723.7334	1049.0	248.57027	1.0	1.0	21.0	3.4844038	24.0	4.6263356	287.0	93.521866	1.0	1.0	34.0	3.54601	3057.0	707.5925	185.0	26.737255	2048.0	403.3572	1073.0	281.03348	1839.0	689.9411	1057.0	162.3612	55.0	4.250772	16.0	2.462758	1015.0	166.65028	811.0	218.09515	2628.0	1205.4105	2336.0	256.03802	302.0	22.418951	2268.0	306.45834	6328.0	1171.0623	3522.0	547.2982	1323.0	272.47668	269.0	89.47265	63.0	7.6971393	448.0	60.707478	1778.0	305.541	6152.0	1554.0371	1722.0	332.18094	1089.0	298.027	2911.0	609.3816	2243.0	441.47006	484.0	159.9762	3998.0	1108.0547	1183.0	191.8288	1543.0	310.54977	2060.0	507.45847	3676.0	782.5136	2056.0	682.95654	2669.0	851.5191	625.0	164.86795	2123.0	254.96457	6576.0	1696.7981	242.0	46.647053	5122.0	1107.3523	5000.0	1990.2909	
146	263043.0	55065.23	2079.0	681.51074	2791.0	1120.2284	5253.0	1733.206	1060.0	251.37253	1.0	1.0	21.0	3.4844038	19.0	3.8328812	322.0	105.23953	1.0	1.0	26.0	2.8844926	3068.0	709.9209	185.0	26.737255	2000.0	394.06454	1128.0	297.91687	1876.0	701.09393	1068.0	164.05463	54.0	4.1696033	17.0	2.5848172	1040.0	168.91579	847.0	229.63707	2683.0	1220.0343	2362.0	257.83746	273.0	19.748545	2334.0	316.75198	6426.0	1187.2711	3580.0	552.5803	1330.0	277.11246	260.0	87.81011	65.0	7.906102	418.0	55.38979	1796.0	307.74738	6267.0	1581.0277	1723.0	335.05005	1082.0	297.85425	2958.0	623.1229	2255.0	445.79736	520.0	174.50415	4063.0	1123.5874	1211.0	196.9774	1589.0	319.1769	2135.0	530.65045	3787.0	804.14374	2106.0	695.9469	2731.0	865.08685	636.0	167.86649	2177.0	262.7707	6732.0	1727.2025	243.0	46.820824	5224.0	1121.046	5135.0	2030.9321	
147	261428.0	54670.188	2118.0	695.513	2864.0	1149.0254	5292.0	1743.7809	1088.0	258.41898	1.0	1.0	22.0	3.6289332	17.0	3.520567	360.0	117.93247	1.0	1.0	14.0	1.9397604	3080.0	712.5911	185.0	26.737255	1950.0	384.37793	1176.0	313.0862	1932.0	716.5147	1072.0	164.6573	52.0	4.0045075	20.0	2.9760973	1058.0	170.27904	873.0	237.50517	2734.0	1233.9951	2389.0	260.0802	240.0	16.666449	2402.0	326.94684	6512.0	1202.0514	3648.0	558.22406	1329.0	280.27155	248.0	84.77495	65.0	7.906102	391.0	51.077415	1812.0	309.4895	6389.0	1611.123	1719.0	336.20422	1083.0	299.78586	2999.0	635.66034	2249.0	444.63608	555.0	188.90216	4132.0	1139.6315	1251.0	204.0693	1633.0	327.02597	2198.0	549.5913	3869.0	821.234	2154.0	708.22766	2774.0	875.1456	650.0	171.61688	2235.0	271.36066	6906.0	1763.045	245.0	47.193413	5329.0	1134.6188	5257.0	2068.6472	
148	259707.0	54251.92	2157.0	708.17596	2925.0	1172.8486	5330.0	1753.9766	1113.0	264.91547	1.0	1.0	23.0	3.740774	12.0	2.732321	405.0	132.98349	1.0	1.0	13.0	1.8558604	3104.0	717.4308	186.0	26.880749	1903.0	374.65274	1227.0	328.00058	1976.0	728.5897	1078.0	165.41849	50.0	3.864077	26.0	3.7993634	1081.0	172.47124	912.0	250.06282	2773.0	1241.9014	2424.0	263.21045	207.0	14.026549	2474.0	337.5783	6624.0	1221.4716	3718.0	564.7874	1326.0	283.74536	241.0	83.7089	66.0	7.982871	361.0	46.320293	1830.0	311.57486	6523.0	1644.749	1718.0	337.26193	1068.0	297.25534	3045.0	649.71985	2239.0	442.75702	591.0	203.40501	4214.0	1158.5026	1282.0	208.7917	1671.0	333.77112	2275.0	572.4693	3966.0	841.5859	2204.0	722.4827	2830.0	889.2602	658.0	173.8512	2291.0	279.7934	7084.0	1800.1119	248.0	47.75204	5435.0	1149.4388	5384.0	2112.3054	
149	258065.0	53860.81	2211.0	725.6003	2986.0	1196.4344	5356.0	1760.9762	1138.0	271.4414	1.0	1.0	23.0	3.740774	6.0	1.800472	438.0	144.06548	1.0	1.0	10.0	1.6820426	3123.0	721.8676	187.0	27.001408	1844.0	361.70404	1283.0	345.0882	2009.0	736.8315	1087.0	166.62675	45.0	3.5233362	35.0	5.0701203	1093.0	173.39568	949.0	261.51465	2800.0	1245.1005	2456.0	265.57394	173.0	11.022875	2559.0	350.29163	6714.0	1236.9795	3784.0	571.1723	1327.0	287.1536	236.0	83.439186	67.0	8.100846	345.0	43.61813	1849.0	313.25034	6681.0	1684.8466	1716.0	337.99246	1048.0	293.3171	3098.0	664.2563	2202.0	435.3801	629.0	218.56183	4279.0	1172.5491	1310.0	213.27502	1704.0	339.6276	2345.0	592.6638	4080.0	865.82434	2251.0	735.83295	2862.0	896.6876	666.0	176.22261	2340.0	287.34244	7267.0	1838.976	251.0	48.31458	5556.0	1166.0005	5515.0	2153.34	
150	256330.0	53433.234	2253.0	739.8154	3056.0	1223.8834	5413.0	1777.7352	1163.0	277.9993	1.0	1.0	24.0	3.880512	3.0	1.3212008	476.0	156.81825	1.0	1.0	8.0	1.5271528	3147.0	727.0717	189.0	27.32808	1794.0	350.49646	1334.0	360.65576	2036.0	744.20374	1098.0	167.96321	42.0	3.3191173	45.0	6.391031	1115.0	175.51819	976.0	269.84882	2832.0	1251.8805	2474.0	266.76248	151.0	9.34462	2651.0	363.15173	6805.0	1253.1193	3852.0	577.78064	1321.0	290.15192	238.0	85.43077	67.0	8.100846	328.0	41.011555	1865.0	315.37247	6824.0	1720.2461	1723.0	340.29126	1034.0	291.51	3146.0	679.0552	2165.0	427.55466	665.0	233.02528	4334.0	1185.098	1342.0	218.40385	1745.0	346.9622	2418.0	614.75104	4200.0	892.2244	2306.0	752.53973	2913.0	908.4678	686.0	181.47815	2381.0	294.3399	7442.0	1877.4655	252.0	48.52066	5675.0	1182.1836	5661.0	2200.6184	
151	254680.0	53034.14	2307.0	756.7329	3117.0	1248.4565	5454.0	1789.8807	1188.0	284.4494	1.0	1.0	24.0	3.880512	3.0	1.3212008	503.0	165.65396	1.0	1.0	7.0	1.4537593	3173.0	732.64386	189.0	27.32808	1720.0	335.47235	1393.0	377.3474	2066.0	752.16693	1114.0	169.99733	39.0	3.105723	64.0	8.948678	1124.0	176.14957	1004.0	278.29465	2859.0	1256.4346	2501.0	268.962	136.0	8.255529	2740.0	377.80615	6913.0	1273.6887	3903.0	582.8686	1312.0	289.76788	238.0	87.034996	67.0	8.100846	318.0	39.398167	1871.0	315.9835	6949.0	1753.5548	1728.0	342.84338	1004.0	285.071	3187.0	690.5018	2136.0	422.51334	708.0	250.01741	4400.0	1199.8905	1377.0	223.73958	1782.0	353.46967	2482.0	633.3158	4331.0	920.1833	2343.0	762.9693	2967.0	920.94775	703.0	186.32632	2433.0	303.06003	7610.0	1913.7787	255.0	49.040573	5796.0	1198.9404	5780.0	2239.9846	
152	253032.0	52639.01	2342.0	768.26294	3202.0	1281.6879	5506.0	1804.7135	1212.0	291.04282	1.0	1.0	24.0	3.880512	3.0	1.3212008	529.0	174.25883	1.0	1.0	6.0	1.3785859	3191.0	737.00397	189.0	27.25347	1653.0	322.0219	1442.0	389.67685	2083.0	757.0008	1130.0	172.16971	35.0	2.8443215	82.0	11.52208	1146.0	177.71692	1040.0	289.44656	2878.0	1257.6168	2542.0	272.38116	125.0	7.5075874	2809.0	387.42166	7033.0	1296.4363	3960.0	587.38464	1283.0	285.5071	248.0	91.94364	67.0	8.100846	307.0	37.91485	1875.0	316.85535	7074.0	1787.7188	1733.0	343.8909	969.0	276.71365	3230.0	702.9852	2103.0	416.5205	742.0	262.8702	4473.0	1215.4849	1399.0	227.7805	1822.0	360.4293	2544.0	650.60095	4461.0	948.101	2388.0	776.2204	3030.0	934.08264	717.0	190.36333	2484.0	311.75052	7785.0	1952.4374	259.0	49.841343	5897.0	1212.975	5914.0	2283.8242	
153	251391.0	52247.727	2379.0	780.7622	3282.0	1313.4199	5562.0	1821.1348	1229.0	295.9255	1.0	1.0	24.0	3.880512	3.0	1.3212008	568.0	187.65672	1.0	1.0	6.0	1.3785859	3218.0	742.95087	188.0	27.06721	1567.0	305.1879	1504.0	404.59192	2106.0	763.2148	1144.0	174.0508	29.0	2.45445	92.0	12.894149	1167.0	180.24783	1070.0	298.69644	2903.0	1260.9911	2597.0	277.59293	107.0	6.514434	2896.0	400.5399	7135.0	1315.3561	4011.0	592.34375	1269.0	283.21466	255.0	95.91617	67.0	8.100846	298.0	36.907757	1882.0	317.71323	7192.0	1817.7764	1731.0	343.41095	943.0	269.76733	3287.0	718.3798	2080.0	411.8477	777.0	276.1868	4543.0	1230.5184	1428.0	232.72849	1862.0	367.9049	2607.0	668.74316	4573.0	973.6027	2434.0	789.0104	3081.0	945.1463	738.0	196.32602	2526.0	319.09537	7955.0	1989.6168	261.0	50.225365	6007.0	1227.3536	6024.0	2318.4382	
154	249801.0	51868.242	2415.0	792.33624	3356.0	1342.9388	5624.0	1839.155	1252.0	302.34595	1.0	1.0	25.0	3.9940712	3.0	1.3212008	597.0	197.33789	1.0	1.0	5.0	1.2749414	3255.0	750.32294	188.0	27.067633	1496.0	290.23483	1568.0	419.53076	2120.0	766.304	1160.0	176.08466	28.0	2.377886	110.0	15.407228	1189.0	182.44524	1112.0	311.2028	2926.0	1264.2771	2638.0	280.88065	90.0	5.364259	2955.0	409.1224	7228.0	1332.3214	4051.0	595.4168	1248.0	279.88095	256.0	97.014824	67.0	8.100846	291.0	35.64003	1889.0	318.60223	7310.0	1846.8307	1733.0	343.56906	930.0	266.7152	3334.0	731.46857	2040.0	404.2814	804.0	286.04114	4611.0	1245.1001	1441.0	235.34947	1903.0	375.29922	2671.0	686.7879	4690.0	1000.1409	2473.0	801.7282	3132.0	956.08386	764.0	203.97304	2563.0	326.33533	8111.0	2024.3768	265.0	51.032635	6129.0	1244.0951	6151.0	2360.0671	
155	248147.0	51477.625	2446.0	802.9565	3439.0	1376.8359	5663.0	1850.8652	1286.0	311.63828	1.0	1.0	25.0	3.9940712	2.0	1.1608692	632.0	209.41109	1.0	1.0	4.0	1.2070664	3290.0	757.8734	191.0	27.440542	1407.0	274.33038	1636.0	435.43024	2140.0	770.85345	1167.0	177.03539	21.0	1.9562187	123.0	17.347643	1216.0	185.54187	1153.0	323.1803	2952.0	1269.4258	2698.0	286.51315	77.0	4.7588515	3021.0	418.83774	7325.0	1348.0261	4093.0	598.90106	1228.0	276.81128	266.0	101.61885	69.0	8.327769	279.0	33.81613	1894.0	319.55933	7430.0	1876.551	1734.0	342.96936	910.0	261.4436	3390.0	747.9025	2007.0	396.3423	827.0	294.3698	4676.0	1258.6617	1460.0	237.74149	1951.0	383.9799	2728.0	702.43463	4811.0	1028.9637	2527.0	818.2578	3200.0	970.18024	783.0	209.39044	2607.0	334.83963	8275.0	2060.3376	268.0	51.56447	6265.0	1263.1791	6259.0	2393.4526	
156	246554.0	51112.355	2482.0	814.3075	3513.0	1404.728	5713.0	1864.4624	1313.0	318.96854	1.0	1.0	26.0	4.1072254	1.0	1.0	670.0	221.93393	1.0	1.0	2.0	1.0928292	3327.0	765.50287	194.0	27.803623	1312.0	256.7704	1701.0	449.8532	2150.0	773.06323	1175.0	178.11678	18.0	1.8539217	137.0	19.608646	1237.0	187.73686	1185.0	331.82758	2974.0	1272.2355	2743.0	290.62155	57.0	3.6020088	3074.0	425.86108	7420.0	1364.7712	4147.0	603.5156	1209.0	274.01517	272.0	104.72386	69.0	8.327769	265.0	31.827118	1904.0	320.802	7546.0	1904.5469	1736.0	342.5473	891.0	255.8475	3448.0	765.44305	1988.0	391.7751	839.0	298.4282	4756.0	1276.082	1480.0	240.75963	1992.0	391.51987	2784.0	717.36633	4924.0	1056.1002	2568.0	830.8922	3247.0	978.7084	804.0	215.44392	2650.0	342.44366	8460.0	2100.6301	271.0	52.090702	6399.0	1281.1173	6371.0	2428.7136	
157	244995.0	50750.266	2516.0	824.1298	3588.0	1435.3015	5752.0	1875.8827	1339.0	325.8803	1.0	1.0	27.0	4.216424	1.0	1.0	700.0	231.30019	1.0	1.0	1.0	1.0	3366.0	773.6593	196.0	28.108427	1244.0	244.3427	1751.0	459.8247	2167.0	777.26434	1182.0	179.13643	15.0	1.6863203	149.0	21.76797	1255.0	189.5084	1222.0	342.39932	3002.0	1278.1104	2779.0	293.79312	40.0	2.751558	3119.0	433.07343	7501.0	1378.3046	4196.0	607.29004	1194.0	270.83545	277.0	106.78455	69.0	8.327769	251.0	29.885931	1911.0	321.8739	7651.0	1926.657	1742.0	342.33798	892.0	256.723	3507.0	785.29926	1957.0	384.30917	860.0	305.4554	4821.0	1290.9032	1496.0	243.2646	2030.0	398.63745	2829.0	729.85657	5022.0	1077.7811	2613.0	845.5455	3302.0	990.34796	835.0	224.37651	2694.0	350.8424	8643.0	2138.2617	270.0	51.886444	6530.0	1299.5745	6499.0	2466.113	
158	243475.0	50391.613	2543.0	831.0582	3685.0	1474.5165	5798.0	1888.2078	1367.0	333.51617	1.0	1.0	28.0	4.3287764	1.0	1.0	743.0	245.62901	1.0	1.0	1.0	1.0	3403.0	780.74585	196.0	28.04111	1180.0	233.39821	1804.0	470.37863	2193.0	783.99774	1190.0	180.10378	12.0	1.5380123	157.0	23.194197	1261.0	189.86378	1253.0	351.395	3042.0	1287.6272	2806.0	296.4147	29.0	2.244129	3158.0	440.20114	7583.0	1392.7363	4241.0	610.7138	1151.0	262.68622	295.0	113.54182	69.0	8.327769	230.0	27.10701	1921.0	322.76755	7763.0	1950.0406	1742.0	341.22934	912.0	263.14658	3563.0	802.6883	1917.0	374.1497	879.0	311.66864	4883.0	1303.8889	1513.0	246.00597	2074.0	407.07904	2861.0	737.70105	5102.0	1094.5471	2664.0	861.50885	3354.0	1000.1074	861.0	231.8613	2744.0	360.4328	8827.0	2177.684	271.0	52.070175	6657.0	1317.1672	6596.0	2494.981	
159	241884.0	50010.92	2579.0	841.78955	3777.0	1511.9025	5847.0	1902.0149	1398.0	341.47696	1.0	1.0	31.0	4.7162213	1.0	1.0	780.0	257.22058	1.0	1.0	1.0	1.0	3437.0	787.84906	196.0	28.016619	1122.0	222.37372	1863.0	482.161	2217.0	788.85876	1201.0	181.49355	10.0	1.4538693	166.0	24.833113	1277.0	192.22926	1298.0	363.31714	3076.0	1294.2205	2810.0	296.52585	27.0	2.1363432	3192.0	447.67072	7662.0	1405.9995	4280.0	615.25885	1105.0	254.14069	324.0	125.24282	70.0	8.476842	210.0	24.53656	1934.0	324.6306	7886.0	1976.1069	1737.0	340.40234	905.0	262.5812	3636.0	824.0614	1846.0	358.30634	897.0	317.67902	4955.0	1319.0282	1526.0	247.37277	2119.0	415.34146	2900.0	746.9933	5201.0	1115.8894	2717.0	880.23816	3411.0	1009.23413	894.0	241.17198	2789.0	369.089	9009.0	2216.0298	273.0	52.445812	6797.0	1336.035	6725.0	2534.4167	
160	240190.0	49611.004	2604.0	847.94965	3885.0	1555.7465	5898.0	1916.0604	1429.0	350.14594	1.0	1.0	33.0	5.0253916	1.0	1.0	812.0	267.71167	1.0	1.0	1.0	1.0	3483.0	796.8999	199.0	28.417707	1048.0	209.10907	1920.0	493.93576	2240.0	794.54175	1209.0	182.5768	9.0	1.403585	181.0	27.4466	1285.0	193.21333	1327.0	371.00122	3109.0	1299.0557	2836.0	298.52072	23.0	1.9750865	3196.0	449.44345	7740.0	1418.9128	4316.0	619.09015	1067.0	247.28229	359.0	137.77478	70.0	8.476842	199.0	23.23186	1940.0	325.5013	8004.0	2003.0687	1727.0	338.86795	919.0	266.85773	3714.0	849.4348	1784.0	343.09555	917.0	323.9086	5041.0	1336.514	1545.0	249.83954	2170.0	424.41412	2947.0	757.74207	5309.0	1139.8153	2766.0	895.8821	3479.0	1021.2684	923.0	249.52061	2839.0	378.5595	9205.0	2257.143	278.0	53.373096	6958.0	1358.299	6864.0	2574.739	
161	238516.0	49214.812	2631.0	854.40326	3989.0	1597.3333	5942.0	1927.8955	1455.0	357.17288	1.0	1.0	37.0	5.6727037	1.0	1.0	838.0	275.53125	1.0	1.0	1.0	1.0	3506.0	802.0425	201.0	28.78433	991.0	199.3389	1972.0	502.96716	2276.0	802.10876	1219.0	183.84761	10.0	1.4496176	202.0	30.910503	1288.0	194.43501	1375.0	384.1292	3145.0	1306.123	2840.0	298.63507	19.0	1.629533	3203.0	452.7332	7821.0	1432.1606	4346.0	621.71735	1031.0	240.84007	399.0	151.84375	70.0	8.476842	188.0	21.862339	1955.0	327.19507	8110.0	2024.6031	1705.0	334.75998	940.0	272.5415	3799.0	877.5809	1728.0	330.8344	947.0	333.86478	5135.0	1355.2308	1556.0	250.5545	2204.0	430.55334	3003.0	770.4965	5416.0	1163.2047	2807.0	908.4065	3537.0	1031.395	960.0	260.2652	2907.0	391.3503	9395.0	2297.1226	279.0	53.55929	7120.0	1380.5497	6983.0	2610.9517	
162	236830.0	48812.2	2659.0	862.1034	4086.0	1636.576	5990.0	1940.0115	1482.0	364.44897	1.0	1.0	42.0	6.505528	1.0	1.0	859.0	282.02475	1.0	1.0	1.0	1.0	3550.0	811.01624	200.0	28.639566	940.0	190.41556	2043.0	517.2422	2302.0	807.23615	1225.0	184.68826	10.0	1.4496176	220.0	34.15834	1287.0	194.99904	1429.0	398.5297	3190.0	1315.8085	2853.0	299.58795	18.0	1.6046053	3200.0	455.34262	7909.0	1446.14	4375.0	624.9499	989.0	233.47258	439.0	166.83034	70.0	8.476842	174.0	20.184864	1967.0	328.8972	8221.0	2047.4396	1685.0	332.94476	977.0	282.31702	3891.0	910.15924	1662.0	315.9614	962.0	338.86765	5225.0	1373.4067	1556.0	249.75935	2239.0	437.17642	3049.0	780.8689	5525.0	1187.3655	2850.0	922.3644	3581.0	1038.3981	981.0	266.4274	2977.0	403.73856	9587.0	2335.4265	283.0	54.28426	7292.0	1404.617	7115.0	2648.8174	
163	235150.0	48403.55	2686.0	868.36865	4193.0	1679.4515	6034.0	1952.2445	1515.0	373.1322	1.0	1.0	52.0	8.147902	1.0	1.0	876.0	287.6559	1.0	1.0	1.0	1.0	3578.0	816.9727	199.0	28.514133	884.0	181.08911	2115.0	531.1447	2332.0	816.37335	1231.0	185.30563	9.0	1.4059012	239.0	37.39571	1281.0	194.90115	1475.0	411.1584	3223.0	1321.2319	2862.0	300.12283	14.0	1.5049442	3216.0	460.31116	7986.0	1458.1025	4404.0	628.2025	962.0	228.51527	460.0	173.73965	70.0	8.476842	157.0	18.165009	1978.0	330.823	8339.0	2070.83	1663.0	329.03665	1008.0	289.83972	3998.0	947.8437	1593.0	299.81708	985.0	346.3514	5321.0	1393.1406	1552.0	248.6772	2265.0	442.19498	3098.0	793.4177	5639.0	1214.6145	2899.0	939.384	3633.0	1046.257	1010.0	274.84814	3035.0	414.95166	9802.0	2380.7292	285.0	54.6243	7443.0	1423.9388	7247.0	2687.3796	
164	233438.0	47996.426	2715.0	875.6854	4278.0	1714.0062	6080.0	1965.5172	1550.0	382.58975	1.0	1.0	58.0	9.17671	1.0	1.0	893.0	293.45212	1.0	1.0	1.0	1.0	3616.0	824.4082	201.0	28.74124	822.0	169.93042	2176.0	541.56384	2361.0	823.98785	1235.0	185.86212	6.0	1.231406	272.0	43.177708	1283.0	196.10179	1522.0	424.11734	3267.0	1332.0248	2869.0	300.89835	9.0	1.2963561	3229.0	466.4782	8075.0	1472.0994	4428.0	631.54333	940.0	224.63226	474.0	177.90099	72.0	8.786462	149.0	16.981989	1982.0	331.6682	8468.0	2096.5881	1635.0	323.50418	1033.0	295.72723	4094.0	981.0666	1509.0	280.34308	1000.0	351.77368	5417.0	1411.6041	1562.0	249.41028	2300.0	449.0045	3150.0	807.32935	5776.0	1245.8018	2947.0	953.35223	3682.0	1055.5776	1034.0	281.9282	3101.0	428.09793	10024.0	2427.8718	288.0	55.184128	7591.0	1443.0984	7385.0	2726.3823	
165	231791.0	47610.527	2741.0	882.5141	4362.0	1747.642	6123.0	1976.9861	1593.0	394.5051	1.0	1.0	73.0	11.656258	1.0	1.0	908.0	298.27847	1.0	1.0	1.0	1.0	3649.0	831.9601	200.0	28.695215	767.0	160.84457	2229.0	549.5228	2385.0	830.5608	1244.0	187.01512	3.0	1.0865692	297.0	47.73009	1289.0	197.53932	1562.0	435.86957	3305.0	1340.0074	2887.0	302.94495	4.0	1.0712771	3241.0	472.76413	8169.0	1487.6047	4459.0	635.84357	918.0	220.23497	474.0	177.08182	72.0	8.786462	140.0	15.791384	1993.0	333.11087	8575.0	2117.2039	1603.0	316.5317	1055.0	301.8019	4188.0	1012.0782	1402.0	256.9627	1020.0	358.69308	5505.0	1429.0131	1561.0	248.92885	2333.0	455.2597	3210.0	821.40753	5919.0	1277.2444	2982.0	964.3068	3731.0	1062.3595	1058.0	289.1664	3159.0	440.39316	10244.0	2473.1958	289.0	55.367455	7747.0	1462.9685	7537.0	2772.8596	
166	230218.0	47241.434	2761.0	888.1758	4442.0	1778.2988	6168.0	1988.5312	1639.0	407.16653	1.0	1.0	91.0	14.552603	1.0	1.0	912.0	299.4052	1.0	1.0	1.0	1.0	3693.0	840.0405	198.0	28.443153	703.0	150.14368	2281.0	557.3465	2402.0	835.3167	1249.0	187.66997	2.0	1.0460327	317.0	51.201702	1294.0	199.25127	1603.0	447.47726	3336.0	1344.2786	2909.0	305.4162	4.0	1.0712771	3254.0	475.85318	8246.0	1500.5657	4485.0	638.10864	919.0	220.31451	474.0	176.73195	73.0	8.877808	127.0	14.279529	2004.0	334.83063	8695.0	2143.8196	1570.0	309.68277	1084.0	309.99203	4272.0	1041.7064	1322.0	240.363	1032.0	361.98816	5574.0	1442.1356	1562.0	248.47192	2358.0	459.8547	3251.0	831.65546	6051.0	1306.1838	3034.0	980.9781	3769.0	1067.7102	1093.0	299.725	3228.0	454.2539	10447.0	2515.2458	289.0	55.367455	7881.0	1480.1459	7680.0	2818.904	
167	228660.0	46880.836	2777.0	892.56024	4525.0	1809.2744	6216.0	2001.0463	1679.0	419.06772	1.0	1.0	107.0	17.087336	1.0	1.0	915.0	299.94073	1.0	1.0	1.0	1.0	3740.0	849.07983	198.0	28.49606	634.0	137.6907	2337.0	565.8491	2424.0	842.5702	1255.0	188.57701	2.0	1.0460327	336.0	54.53585	1307.0	201.85387	1638.0	456.86087	3373.0	1350.0361	2913.0	305.69266	2.0	1.0237269	3264.0	477.96896	8318.0	1512.7933	4503.0	640.1981	923.0	221.0898	470.0	174.42473	75.0	9.052735	114.0	12.825418	2018.0	337.1673	8814.0	2167.2827	1521.0	299.50812	1092.0	312.1151	4354.0	1068.8212	1242.0	223.50003	1056.0	369.2877	5657.0	1457.9888	1557.0	246.83052	2390.0	465.8174	3288.0	840.78815	6203.0	1340.8535	3087.0	998.2027	3811.0	1072.8113	1130.0	310.69122	3310.0	471.0295	10656.0	2557.482	290.0	55.56417	7999.0	1495.968	7816.0	2860.821	
